0.0025 	0.099 	0.005 	-4.36666
0.0075 	0.099 	0.005 	-2.04463
0.0125 	0.099 	0.005 	-0.973541
0.0175 	0.099 	0.005 	-0.563181
0.0225 	0.099 	0.005 	-0.357847
0.0275 	0.099 	0.005 	-0.240147
0.0325 	0.099 	0.005 	-0.170119
0.0375 	0.099 	0.005 	-0.123781
0.0425 	0.099 	0.005 	-0.0874778
0.0475 	0.099 	0.005 	-0.0535051
0.0525 	0.099 	0.005 	-0.0166477
0.0575 	0.099 	0.005 	0.0276685
0.0625 	0.099 	0.005 	0.084616
0.0675 	0.099 	0.005 	0.161738
0.0725 	0.099 	0.005 	0.272419
0.0775 	0.099 	0.005 	0.442106
0.0825 	0.099 	0.005 	0.718225
0.0875 	0.099 	0.005 	1.22571
0.0925 	0.099 	0.005 	2.41104
0.0975 	0.099 	0.005 	4.84853
