0.0025 	0.099 	0.005 	-4.36665
0.0075 	0.099 	0.005 	-2.04462
0.0125 	0.099 	0.005 	-0.973537
0.0175 	0.099 	0.005 	-0.56318
0.0225 	0.099 	0.005 	-0.357849
0.0275 	0.099 	0.005 	-0.24015
0.0325 	0.099 	0.005 	-0.170121
0.0375 	0.099 	0.005 	-0.123781
0.0425 	0.099 	0.005 	-0.0874758
0.0475 	0.099 	0.005 	-0.0535008
0.0525 	0.099 	0.005 	-0.0166419
0.0575 	0.099 	0.005 	0.0276751
0.0625 	0.099 	0.005 	0.0846224
0.0675 	0.099 	0.005 	0.161743
0.0725 	0.099 	0.005 	0.272422
0.0775 	0.099 	0.005 	0.442107
0.0825 	0.099 	0.005 	0.718223
0.0875 	0.099 	0.005 	1.22571
0.0925 	0.099 	0.005 	2.41103
0.0975 	0.099 	0.005 	4.84852
